RTO,MARKET TYPE,DATA ITEM,PRICE,LOCATION,START TIME,END TIME 
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.3,AS_CAISO_EXP,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,3.5,AS_CAISO_EXP,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,RU_CLR_PRC,6.85,AS_CAISO_EXP,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0.98303,AS_SP26_EXP,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,1.31,AS_NP26_EXP,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26_EXP,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.90214,AS_NP26_EXP,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,RU_CLR_PRC,2.99,AS_NP26_EXP,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,RU_CLR_PRC,25.65355,AS_CAISO_EXP,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_NP26,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_SP26_EXP,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,RU_CLR_PRC,0,AS_CAISO,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.96,AS_CAISO_EXP,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.9,AS_CAISO_EXP,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.25,AS_CAISO_EXP,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.25,AS_CAISO_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.97,AS_CAISO_EXP,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.97,AS_CAISO_EXP,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,3,AS_CAISO_EXP,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.74222,AS_CAISO_EXP,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.0976,AS_SP26_EXP,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,10.03105,AS_CAISO_EXP,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.9,AS_CAISO_EXP,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,6.25318,AS_CAISO_EXP,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,19.4652,AS_CAISO_EXP,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.97,AS_CAISO_EXP,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T20:00:00-00:00,2020-07-08T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.9,AS_CAISO_EXP,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-09T00:00:00-00:00,2020-07-09T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.98303,AS_SP26_EXP,2020-07-09T02:00:00-00:00,2020-07-09T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.01,AS_NP26_EXP,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T21:00:00-00:00,2020-07-08T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.01,AS_NP26_EXP,2020-07-08T22:00:00-00:00,2020-07-08T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T23:00:00-00:00,2020-07-09T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,1.09895,AS_SP26_EXP,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,3.2742,AS_CAISO_EXP,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.25,AS_CAISO_EXP,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T17:00:00-00:00,2020-07-08T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-09T01:00:00-00:00,2020-07-09T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-09T05:00:00-00:00,2020-07-09T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T10:00:00-00:00,2020-07-08T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T11:00:00-00:00,2020-07-08T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.01,AS_NP26_EXP,2020-07-08T12:00:00-00:00,2020-07-08T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T13:00:00-00:00,2020-07-08T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-08T14:00:00-00:00,2020-07-08T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.25,AS_CAISO_EXP,2020-07-08T15:00:00-00:00,2020-07-08T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T16:00:00-00:00,2020-07-08T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-08T18:00:00-00:00,2020-07-08T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-08T19:00:00-00:00,2020-07-08T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-09T03:00:00-00:00,2020-07-09T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,4.40578,AS_CAISO_EXP,2020-07-09T04:00:00-00:00,2020-07-09T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-09T06:00:00-00:00,2020-07-09T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T07:00:00-00:00,2020-07-08T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-08T08:00:00-00:00,2020-07-08T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-08T09:00:00-00:00,2020-07-08T10:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-09T15:00:00-00:00,2020-07-09T16:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-09T16:00:00-00:00,2020-07-09T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-09T16:00:00-00:00,2020-07-09T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-09T17:00:00-00:00,2020-07-09T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-09T20:00:00-00:00,2020-07-09T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-09T20:00:00-00:00,2020-07-09T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-09T21:00:00-00:00,2020-07-09T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-09T22:00:00-00:00,2020-07-09T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-09T23:00:00-00:00,2020-07-10T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,10,AS_CAISO_EXP,2020-07-10T01:00:00-00:00,2020-07-10T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,4.69494,AS_SP26_EXP,2020-07-10T01:00:00-00:00,2020-07-10T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,11.32891,AS_CAISO_EXP,2020-07-10T03:00:00-00:00,2020-07-10T04:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-10T03:00:00-00:00,2020-07-10T04:00:00-00:00
CAISO,DAM,NS_CLR_PRC,2.65,AS_CAISO_EXP,2020-07-10T04:00:00-00:00,2020-07-10T05:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-10T04:00:00-00:00,2020-07-10T05:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-10T05:00:00-00:00,2020-07-10T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-09T16:00:00-00:00,2020-07-09T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-09T17:00:00-00:00,2020-07-09T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-09T18:00:00-00:00,2020-07-09T19:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-09T20:00:00-00:00,2020-07-09T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-09T22:00:00-00:00,2020-07-09T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-09T22:00:00-00:00,2020-07-09T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.11,AS_CAISO_EXP,2020-07-09T23:00:00-00:00,2020-07-10T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-10T01:00:00-00:00,2020-07-10T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-10T04:00:00-00:00,2020-07-10T05:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-10T05:00:00-00:00,2020-07-10T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-10T06:00:00-00:00,2020-07-10T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-10T06:00:00-00:00,2020-07-10T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-09T08:00:00-00:00,2020-07-09T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-09T20:00:00-00:00,2020-07-09T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-09T22:00:00-00:00,2020-07-09T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-09T22:00:00-00:00,2020-07-09T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-10T00:00:00-00:00,2020-07-10T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-10T01:00:00-00:00,2020-07-10T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-10T02:00:00-00:00,2020-07-10T03:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-10T03:00:00-00:00,2020-07-10T04:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-10T04:00:00-00:00,2020-07-10T05:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-10T05:00:00-00:00,2020-07-10T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-10T06:00:00-00:00,2020-07-10T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-09T08:00:00-00:00,2020-07-09T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.01,AS_NP26_EXP,2020-07-09T09:00:00-00:00,2020-07-09T10:00:00-00:00
